model_dir,scenario,question_id,question_title,platform,difficulty,contest_date,contest_month,pass_at_1,first_sample_passed,num_samples
Claude-Sonnet-4.6,Scenario.codegeneration,3648,find-the-maximum-number-of-fruits-collected,leetcode,hard,2024-11-23T06:30:00,2024-11,0.0,False,1
Claude-Sonnet-4.6,Scenario.codegeneration,3649,minimum-time-to-break-locks-i,leetcode,medium,2024-12-07T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3651,transformed-array,leetcode,easy,2024-12-07T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3653,maximum-subarray-sum-with-length-divisible-by-k,leetcode,medium,2024-12-07T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3654,minimum-array-sum,leetcode,medium,2024-11-23T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3655,digit-operations-to-make-two-integers-equal,leetcode,medium,2024-12-07T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3656,minimum-number-of-operations-to-make-elements-in-array-distinct,leetcode,easy,2024-12-21T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3657,check-if-grid-can-be-cut-into-sections,leetcode,medium,2024-12-21T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3658,minimize-the-maximum-adjacent-element-difference,leetcode,hard,2024-11-16T18:30:00,2024-11,0.0,False,1
Claude-Sonnet-4.6,Scenario.codegeneration,3659,count-paths-with-the-given-xor-value,leetcode,medium,2024-12-21T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3675,maximize-sum-of-weights-after-edge-removals,leetcode,hard,2024-11-23T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3676,smallest-number-with-all-set-bits,leetcode,easy,2024-11-30T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3680,count-connected-components-in-lcm-graph,leetcode,hard,2024-12-07T06:30:00,2024-12,0.0,False,1
Claude-Sonnet-4.6,Scenario.codegeneration,3681,maximum-area-rectangle-with-point-constraints-i,leetcode,medium,2024-12-07T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3682,count-the-number-of-arrays-with-k-matching-adjacent-elements,leetcode,hard,2024-12-28T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3683,find-the-lexicographically-largest-string-from-the-box-i,leetcode,medium,2024-12-28T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3684,substring-matching-pattern,leetcode,easy,2025-01-04T06:30:00,2025-01,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3685,count-subarrays-of-length-three-with-a-condition,leetcode,easy,2024-12-21T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3686,count-beautiful-splits-in-an-array,leetcode,medium,2024-12-14T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3688,maximize-subarray-sum-after-removing-all-occurrences-of-one-element,leetcode,hard,2025-01-04T06:30:00,2025-01,0.0,False,1
Claude-Sonnet-4.6,Scenario.codegeneration,3690,smallest-substring-with-identical-characters-i,leetcode,hard,2024-12-21T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.codegeneration,3699,count-special-subsequences,leetcode,medium,2024-12-28T18:30:00,2024-12,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3485,maximize-score-of-numbers-in-ranges,leetcode,medium,2024-09-07T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3487,find-maximum-removals-from-source-string,leetcode,medium,2024-10-12T07:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3495,k-th-nearest-obstacle-queries,leetcode,medium,2024-08-31T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3496,minimum-number-of-seconds-to-make-mountain-height-zero,leetcode,medium,2024-09-21T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3502,count-substrings-with-k-frequency-characters-i,leetcode,medium,2024-10-19T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3510,maximize-the-total-height-of-unique-towers,leetcode,medium,2024-09-28T07:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3517,shortest-distance-after-road-addition-queries-i,leetcode,medium,2024-08-03T00:00:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3518,maximum-multiplication-score,leetcode,medium,2024-09-14T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3519,find-the-number-of-winning-players,leetcode,easy,2024-08-03T00:00:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3522,find-the-power-of-k-size-subarrays-i,leetcode,medium,2024-08-17T07:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3525,maximum-energy-boost-from-two-drinks,leetcode,medium,2024-08-17T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3526,minimum-number-of-flips-to-make-binary-grid-palindromic-i,leetcode,medium,2024-08-03T00:00:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3527,alternating-groups-iii,leetcode,hard,2024-08-03T00:00:00,2024-08,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3528,reach-end-of-array-with-max-score,leetcode,medium,2024-09-07T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3531,minimum-amount-of-damage-dealt-to-bob,leetcode,hard,2024-08-31T07:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3532,time-taken-to-mark-all-nodes,leetcode,hard,2024-08-03T00:00:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3533,snake-in-matrix,leetcode,easy,2024-08-10T00:00:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3534,count-almost-equal-pairs-i,leetcode,medium,2024-08-24T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3535,find-the-count-of-monotonic-pairs-i,leetcode,hard,2024-08-10T00:00:00,2024-08,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3540,hash-divided-string,leetcode,medium,2024-08-31T07:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3541,report-spam-message,leetcode,medium,2024-09-21T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3543,count-substrings-that-satisfy-k-constraint-i,leetcode,easy,2024-08-17T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3548,find-the-count-of-good-integers,leetcode,hard,2024-08-31T07:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3550,maximum-value-sum-by-placing-three-rooks-i,leetcode,hard,2024-08-17T07:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3551,maximum-xor-score-subarray-queries,leetcode,hard,2024-08-31T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3552,find-the-largest-palindrome-divisible-by-k,leetcode,hard,2024-08-17T19:30:00,2024-08,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3553,check-if-two-chessboard-squares-have-the-same-color,leetcode,easy,2024-08-31T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3555,final-array-state-after-k-multiplication-operations-i,leetcode,easy,2024-08-24T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3558,find-a-safe-walk-through-a-grid,leetcode,medium,2024-09-14T07:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3559,minimum-number-of-valid-strings-to-form-target-i,leetcode,medium,2024-09-14T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3560,maximum-number-of-moves-to-kill-all-pawns,leetcode,hard,2024-09-07T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3562,maximum-score-of-non-overlapping-intervals,leetcode,hard,2025-01-04T18:30:00,2025-01,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3563,select-cells-in-grid-with-maximum-score,leetcode,hard,2024-08-31T19:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3566,find-the-sequence-of-strings-appeared-on-the-screen,leetcode,medium,2024-10-19T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3567,convert-date-to-binary,leetcode,easy,2024-09-07T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3568,find-the-key-of-the-numbers,leetcode,easy,2024-08-31T07:30:00,2024-08,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3570,count-of-substrings-containing-every-vowel-and-k-consonants-i,leetcode,medium,2024-09-28T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3571,length-of-the-longest-increasing-path,leetcode,hard,2024-09-14T07:30:00,2024-09,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3573,count-substrings-that-can-be-rearranged-to-contain-a-string-i,leetcode,medium,2024-09-21T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3575,find-the-maximum-sequence-value-of-array,leetcode,hard,2024-09-14T07:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3579,maximum-possible-number-by-binary-concatenation,leetcode,medium,2024-10-05T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3580,find-the-occurrence-of-first-almost-equal-substring,leetcode,hard,2024-09-28T07:30:00,2024-09,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3583,sorted-gcd-pair-queries,leetcode,hard,2024-10-05T19:30:00,2024-10,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3584,find-the-lexicographically-smallest-valid-sequence,leetcode,medium,2024-09-28T07:30:00,2024-09,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3587,maximum-points-tourist-can-earn,leetcode,medium,2024-10-26T07:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3588,count-the-number-of-winning-sequences,leetcode,hard,2024-10-12T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3591,shift-distance-between-two-strings,leetcode,medium,2024-11-23T06:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3593,find-the-maximum-factor-score-of-array,leetcode,medium,2024-10-26T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3594,identify-the-largest-outlier-in-an-array,leetcode,medium,2024-11-30T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3600,find-the-k-th-character-in-string-game-i,leetcode,easy,2024-09-28T19:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3603,check-if-dfs-strings-are-palindromes,leetcode,hard,2024-10-19T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3604,find-the-number-of-possible-ways-for-an-event,leetcode,hard,2024-10-12T07:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3605,construct-the-minimum-bitwise-array-i,leetcode,easy,2024-10-12T07:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3606,minimum-element-after-replacement-with-digit-sum,leetcode,easy,2024-09-28T07:30:00,2024-09,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3607,minimum-division-operations-to-make-array-non-decreasing,leetcode,medium,2024-10-19T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3608,find-the-number-of-subsequences-with-equal-gcd,leetcode,hard,2024-10-26T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3610,find-x-sum-of-all-k-long-subarrays-i,leetcode,easy,2024-10-12T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3612,adjacent-increasing-subarrays-detection-i,leetcode,easy,2024-11-09T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3613,maximize-amount-after-two-days-of-conversions,leetcode,medium,2024-12-14T18:30:00,2024-12,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3616,make-array-elements-equal-to-zero,leetcode,easy,2024-11-16T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3617,find-the-original-typed-string-i,leetcode,easy,2024-10-26T07:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3620,maximum-number-of-distinct-elements-after-operations,leetcode,medium,2024-12-21T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3621,minimum-operations-to-make-array-values-equal-to-k,leetcode,easy,2024-12-07T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3622,maximum-frequency-of-an-element-after-performing-operations-i,leetcode,medium,2024-11-09T06:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3625,stone-removal-game,leetcode,easy,2024-11-23T06:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3626,smallest-divisible-digit-product-i,leetcode,easy,2024-11-09T06:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3627,find-minimum-time-to-reach-last-room-i,leetcode,medium,2024-11-02T19:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3629,total-characters-in-string-after-transformations-i,leetcode,medium,2024-10-26T19:30:00,2024-10,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3631,count-k-reducible-numbers-less-than-n,leetcode,hard,2024-11-09T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3632,button-with-longest-push-time,leetcode,easy,2024-12-14T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3634,find-mirror-score-of-a-string,leetcode,medium,2025-01-04T18:30:00,2025-01,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3636,check-balanced-string,leetcode,easy,2024-11-02T19:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3637,count-number-of-balanced-permutations,leetcode,hard,2024-11-02T19:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3638,minimum-operations-to-make-character-frequencies-equal,leetcode,hard,2024-12-14T18:30:00,2024-12,0.0,False,1
